tags: darakwon 14-과

[sound:취미.mp3]	취미	passe-temps, loisir<ul>&mdash;&nbsp;취미가 뭐예요?<br>&mdash;&nbsp;<span style="font-style: italic">Quel est ton passe-temps&nbsp;?</span></ul>

[sound:기타.mp3]	기타	guitare<hr/>autre, ainsi de suite, et cetera (etc.)
[sound:독서.mp3]	독서	lecture
[sound:인터넷_게임.mp3]	인터넷 게임	jeu en ligne<p class="small">(angl. “internet game”)</p>

# 영화
[sound:영화.mp3]	영화 <span class="small light">/ 극장 / 영화감독</span><ul><li>애정 영화</li><li>액션 영화</li><li>만화 영화</li><li>공포 영화</li><li>서부 영화</li></ul>	film, cinéma<p class="small light">/ (salle de) cinéma / réalisateur</p><ul><li>film romantique</li><li>film d'action</li><li>dessin animé</li><li>film d'horreur</li><li>western</li></ul>
[sound:애정_영화.mp3]	애정 영화	film romantique
[sound:액션_영화.mp3]	액션 영화	film d'action
[sound:만화.mp3]	만화	bande dessinée
[sound:만화_영화.mp3]	만화 영화	dessin animé<p class="small">(만화: bande dessinée, 영화: film)</p>
[sound:공포.mp3]	공포	horreur, peur, terreur
[sound:공포_영화.mp3]	공포 영화	film d'horreur
[sound:서부_영화.mp3]	서부 영화<p class="small light">/ <span style="font-weight: bold">서부</span> - 동부 - 북부 - 남부</p>	western<p class="small light">/ <span style="font-weight: bold">occidental</span> - oriental - septentrional - méridional</p><ul><li>litt. “film de l'ouest”</li></ul>


# 음악
[sound:음악.mp3]	음악 <span class="발음">[으막]</span><ul><li>클래식</li><li>재즈</li><li>케이팝</li><li>팝음악</li><li>팝송</li><li>가요</li><li>랩</li></ul>	<hr/><div class="fr">musique<ul><li>(musique) classique</li><li>jazz</li><li>K-pop</li><li>(musique de) variété</li><li>chanson de variété</li><li>ballade, chanson populaire</li><li>rap</li></ul>
[sound:콘서트.mp3]	콘서트 <span class="small light">/ 연주</span>	concert <span class="small light">/ concert instrumental</span><p class="small">(음악: musique)</p>
[sound:클래식.mp3]	클래식	(musique) classique<p class="small">(음악: musique)</p>
[sound:재즈.mp3]	재즈	jazz<p class="small">(음악: musique)</p>
[sound:팝음악.mp3]	팝음악 <span class="발음">[파브막]</span> <span class="small light">/ 케이팝</span>	(musique de) variété <span class="small light">/ K-pop</span><p class="small">(음악: musique&nbsp;; angl. “pop music”)</p>
[sound:팝송.mp3]	팝송 <span class="발음">[팝쏭]</span>	chanson de variété<p class="small">(음악: musique&nbsp;; angl. “pop song”)</p>
[sound:가요-2.mp3]	가요	ballade, chanson populaire<p class="small">(음악: musique)</p>
[sound:랩.mp3]	랩	rap<p class="small">(음악: musique)</p>


# 운동
[sound:축구.mp3]	축구 <span class="발음">[축꾸]</span>	football<p class="small">(운동: sport)</p>
[sound:농구.mp3]	농구	basket-ball<p class="small">(운동: sport)</p>
[sound:배구.mp3]	배구	volley-ball<p class="small">(운동: sport)</p>
[sound:핸드볼.mp3]	핸드볼	handball<p class="small">(운동: sport)</p>
[sound:테니스.mp3]	테니스	tennis<p class="small">(운동: sport)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;테니스하다 / 테니스를 치다<br>&mdash;&nbsp;<span style="font-style: italic">jouer au tennis</span></li></ul>
[sound:골프.mp3]	골프	golf<p class="small">(운동: sport)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;골프하다 / 골프를 치다<br>&mdash;&nbsp;<span style="font-style: italic">jouer au golf</span></li></ul>
[sound:탁구.mp3]	탁구 <span class="발음">[탁꾸]</span>	ping-pong, tennis de table<p class="small">(운동: sport)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;탁구하다 / 탁구를 치다<br>&mdash;&nbsp;<span style="font-style: italic">jouer au ping-pong</span></li></ul>
[sound:배드민턴.mp3]	배드민턴	badminton<p class="small">(운동: sport)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;배드민턴하다 / 배드민턴을 치다<br>&mdash;&nbsp;<span style="font-style: italic">jouer au badminton</span></li></ul>
[sound:야구.mp3]	야구	baseball<p class="small">(운동: sport)</p>

[sound:스키.mp3]	스키 <span class="small light">/ 스키장</span>	ski <span class="small light">/ station de ski</span><p class="small">(운동: sport)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;스키(를) 타다<br>&mdash;&nbsp;<span style="font-style: italic">skier, faire du ski</span></li></ul>
[sound:스키장.mp3]	스키장	station de ski
[sound:스키를_타다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">스키(를) 타다</div><div class="불규칙">(동사)</div></div></div>	skier, faire du ski<ul><li>verbe régulier</li></ul>

[sound:등산.mp3]	등산	randonnée <span class="small">(en montagne)</span><hr/>escalade
[sound:등산하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">등산하다</div><div class="불규칙">(동사)</div></div></div>	randonner, escalader<ul><li>verbe régulier</li></ul>
[sound:등산합니다.mp3]	등산합니다<p class="발음">[등산<span style="font-weight: bold">함</span>니다]</p><hr/>등산하십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">등산하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">등산하십니다</div>등산합니다</div><div class="해요체"><div class="높임">등산하세요</div>등산해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">등산하셨습니다</div>등산했습니다</div><div class="해요체"><div class="높임">등산하셨어요</div>등산했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">등산하실 겁니다</div>등산할 겁니다</div><div class="해요체"><div class="높임">등산하실 거예요</div>등산할 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">등산하시고</div>등산하고</div><div class="지만"><div class="높임">등산하시지만</div>등산하지만</div><div class="는데"><div class="높임">등산하시는데</div>등산하는데</div><div class="면"><div class="높임">등산하시면</div>등산하면</div><div class="서"><div class="높임">등산하셔서</div>등산해서</div></div></div>	il randonne<p class="small">(하십시오체, registre formel poli)</p>
[sound:등산해요.mp3]	등산해요<hr/>등산하세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">등산하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">등산하십니다</div>등산합니다</div><div class="해요체"><div class="높임">등산하세요</div>등산해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">등산하셨습니다</div>등산했습니다</div><div class="해요체"><div class="높임">등산하셨어요</div>등산했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">등산하실 겁니다</div>등산할 겁니다</div><div class="해요체"><div class="높임">등산하실 거예요</div>등산할 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">등산하시고</div>등산하고</div><div class="지만"><div class="높임">등산하시지만</div>등산하지만</div><div class="는데"><div class="높임">등산하시는데</div>등산하는데</div><div class="면"><div class="높임">등산하시면</div>등산하면</div><div class="서"><div class="높임">등산하셔서</div>등산해서</div></div></div>	il randonne<p class="small">(해요체, registre informel poli)</p>
[sound:등산했어요.mp3]	등산했어요<hr/>등산하셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">등산하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">등산하십니다</div>등산합니다</div><div class="해요체"><div class="높임">등산하세요</div>등산해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">등산하셨습니다</div>등산했습니다</div><div class="해요체"><div class="높임">등산하셨어요</div>등산했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">등산하실 겁니다</div>등산할 겁니다</div><div class="해요체"><div class="높임">등산하실 거예요</div>등산할 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">등산하시고</div>등산하고</div><div class="지만"><div class="높임">등산하시지만</div>등산하지만</div><div class="는데"><div class="높임">등산하시는데</div>등산하는데</div><div class="면"><div class="높임">등산하시면</div>등산하면</div><div class="서"><div class="높임">등산하셔서</div>등산해서</div></div></div>	il randonnait<p class="small">(해요체, registre informel poli)</p>
[sound:등산할_거예요.mp3]	등산할 거예요<hr/>등산하실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">등산하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">등산하십니다</div>등산합니다</div><div class="해요체"><div class="높임">등산하세요</div>등산해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">등산하셨습니다</div>등산했습니다</div><div class="해요체"><div class="높임">등산하셨어요</div>등산했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">등산하실 겁니다</div>등산할 겁니다</div><div class="해요체"><div class="높임">등산하실 거예요</div>등산할 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">등산하시고</div>등산하고</div><div class="지만"><div class="높임">등산하시지만</div>등산하지만</div><div class="는데"><div class="높임">등산하시는데</div>등산하는데</div><div class="면"><div class="높임">등산하시면</div>등산하면</div><div class="서"><div class="높임">등산하셔서</div>등산해서</div></div></div>	il randonnera<p class="small">(해요체, registre informel poli)</p>

[sound:춤.mp3]	춤	danse<p class="small">(운동: sport)</p>
[sound:추다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">춤(을 )추다</div><div class="불규칙">(동사)</div></div></div>	danser<ul><li>verbe régulier</li></ul>
[sound:춥니다.mp3]	춥니다 <span class="발음">[<span style="font-weight: bold">춤</span>니다]</span><hr/>추십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">추다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추십니다</div>춥니다</div><div class="해요체"><div class="높임">추세요</div>춰요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추셨습니다</div>췄습니다</div><div class="해요체"><div class="높임">추셨어요</div>췄어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추실 겁니다</div>출 겁니다</div><div class="해요체"><div class="높임">추실 거예요</div>출 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">추시고</div>추고</div><div class="지만"><div class="높임">추시지만</div>추지만</div><div class="는데"><div class="높임">추시는데</div>추는데</div><div class="면"><div class="높임">추시면</div>추면</div><div class="서"><div class="높임">추셔서</div>춰서</div></div></div>	il danse<p class="small">(하십시오체, registre formel poli)</p>
[sound:춰요.mp3]	<span class="불규칙">춰</span>요<p class="small">(*<span class="불규칙">추어</span>요)</p><hr/>추세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">추다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추십니다</div>춥니다</div><div class="해요체"><div class="높임">추세요</div>춰요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추셨습니다</div>췄습니다</div><div class="해요체"><div class="높임">추셨어요</div>췄어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추실 겁니다</div>출 겁니다</div><div class="해요체"><div class="높임">추실 거예요</div>출 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">추시고</div>추고</div><div class="지만"><div class="높임">추시지만</div>추지만</div><div class="는데"><div class="높임">추시는데</div>추는데</div><div class="면"><div class="높임">추시면</div>추면</div><div class="서"><div class="높임">추셔서</div>춰서</div></div></div>	il danse<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [춰] ni avec [추워] ni avec [쳐]&nbsp;: 추워요 (il est froid), 쳐요 (il frappe)</li></ul>
[sound:췄어요.mp3]	<span class="불규칙">췄</span>어요 <span class="발음">[춰써요]</span><p class="small">(*<span class="불규칙">추었</span>어요)</p><hr/>추셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">추다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추십니다</div>춥니다</div><div class="해요체"><div class="높임">추세요</div>춰요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추셨습니다</div>췄습니다</div><div class="해요체"><div class="높임">추셨어요</div>췄어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추실 겁니다</div>출 겁니다</div><div class="해요체"><div class="높임">추실 거예요</div>출 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">추시고</div>추고</div><div class="지만"><div class="높임">추시지만</div>추지만</div><div class="는데"><div class="높임">추시는데</div>추는데</div><div class="면"><div class="높임">추시면</div>추면</div><div class="서"><div class="높임">추셔서</div>춰서</div></div></div>	il dansait<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [췄] ni avec [추웠] ni avec [쳤]&nbsp;: 추웠어요 (il était froid), 쳤어요 (il frappait)</li></ul>
[sound:출_거예요.mp3]	출 거예요<hr/>추실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">추다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추십니다</div>춥니다</div><div class="해요체"><div class="높임">추세요</div>춰요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추셨습니다</div>췄습니다</div><div class="해요체"><div class="높임">추셨어요</div>췄어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추실 겁니다</div>출 겁니다</div><div class="해요체"><div class="높임">추실 거예요</div>출 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">추시고</div>추고</div><div class="지만"><div class="높임">추시지만</div>추지만</div><div class="는데"><div class="높임">추시는데</div>추는데</div><div class="면"><div class="높임">추시면</div>추면</div><div class="서"><div class="높임">추셔서</div>춰서</div></div></div>	il dansera<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [출] avec [추울]&nbsp;: 추울 거예요 (il sera froid)</li></ul>

[sound:추워요.mp3]	추<span class="불규칙">워</span>요<p class="small">(*추<span class="불규칙">우어</span>요)</p><hr/>추<span class="불규칙">우</span>세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">춥다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추우십니다</div>춥습니다</div><div class="해요체"><div class="높임">추우세요</div>추워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추우셨습니다</div>추웠습니다</div><div class="해요체"><div class="높임">추우셨어요</div>추웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추우실 겁니다</div>추울 겁니다</div><div class="해요체"><div class="높임">추우실 거예요</div>추울 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">추우시고</div>춥고</div><div class="지만"><div class="높임">추우시지만</div>춥지만</div><div class="는데"><div class="높임">추우신데</div>추운데</div><div class="면"><div class="높임">추우시면</div>추우면</div><div class="서"><div class="높임">추우셔서</div>추워서</div></div></div>	il est froid <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [추워] ni avec [춰] ni avec [쳐]&nbsp;: 춰요 (il danse), 쳐요 (il frappe)</li></ul>
