tags: darakwon 7-과

[sound:가끔.mp3]	가끔<p class="small">(&ne;&nbsp;자주)</p>	de temps en temps, parfois, quelquefois, occasionnellement<p class="small">(&ne;&nbsp;souvent)</p>
[sound:공연_연주.mp3]	공연<hr/>연주	spectacle, représentation<p class="small">(angl. “performance”)</p><ul><li>연주 est réservé aux concerts instrumentaux</li><li>공연 est utilisé pour tout type de représentation : concert instrumental (연주), mais aussi théâtre (연극), music hall (뮤지컬), ballet (발레), opéra (오페라), &hellip;</li></ul>
[sound:연극.mp3]	연극	pièce de théâtre
[sound:연극_공연.mp3]	연극 공연	représentation théâtrale
[sound:극장.mp3]	극장	(salle de) théâtre, (salle de) cinéma
[sound:대학로.mp3]	대학로 <span class="small">[대항노]</span>	Daehangno<p class="small">(대학: université ; litt. “rue de l'université”)</p><ul class="small"><li>quartier situé entre les arrondissements de Jongno (종로구) et Seodaemun (서대문구), au nord du fleuve Han (한강)</li><li>précédemment appelé Sunggyobang (숭교방, “high respect for teaching”), il accueillait l'université confucéenne de Sungkyunkwan (성균관) sous les dynasties Goryeo (고려) et Joseon (조선)</li><li>Marronnier Park (<span class="em">마로니에 공원</span>) fut créé après le transfert de l'université nationale de Séoul à Gwanaksan en 1975 ; de nombreux artistes de rue viennent s'y exprimer librement</li><li>le quartier accueille de nombreux petits théâtres</li></ul><hr/><img src="종로구-서대문구.svg">
[sound:서대문구.mp3]	서대문구<hr/><img src="서대문구.svg">	arrondissement de Seodaemun<p class="small">(litt. “grande porte de l'ouest”)</p><ul class="small"><li>un des 25 arrondissements (구) de Séoul (서울)</li><li>l'arrondissement tire son nom de Donuimun (돈의문), une des huits portes (문) de Séoul</li><li>Seodaemun fait partie du Seongjeosimni (<span class="em">성저십리</span>), territoire de Séoul (alors appelée Hanyang, 한양) situé à l'extérieur du mur d'enceinte mais à l'intérieur des limites de la ville pendant la période Joseon (조선).</li><li>haut lieu de l'éducation, avec entre autres les universités de Yonsei (연세, une des 3 SKY) et Ewha (이화)</li></ul>
[sound:불고기.mp3]	불고기	bulgogi<p class="small">(불: feu, 고기: viande)</p>
[sound:비빔밥.mp3]	비빔밥	bibimbap
[sound:안.mp3]	안	adverbe de négation : ne pas
[sound:어디.mp3]	어디	où
[sound:어떻게.mp3]	어떻게	comment
[sound:어머.mp3]	어머 / 어머나	interjection : oh là là !<p class="small">(réservée aux femmes)</p>
[sound:잘.mp3]	잘	bien
[sound:조금.mp3]	조금 <span class="small light">/ 많이</span>	peu, un peu <span class="small light">/ beaucoup</span>
[sound:포스터.mp3]	포스터	affiche, poster
[sound:함께_같이.mp3]	함께	ensemble

[sound:시내.mp3]	시내	centre-ville
[sound:우연히.mp3]	우연히	par hasard
