tags: darakwon 12-과

[sound:계절.mp3]	계절<p class="small light">봄 &lt; 여름 &lt; 가을 &lt; 겨울</p>	saison<p class="small light">printemps &lt; été &lt; automne &lt; hiver</p><ul>&mdash;&nbsp;한국에는 사계절이 있습니다. 봄, 여름, 가을, 겨울입니다.<br>&mdash;&nbsp;<span style="font-style: italic">Il y a quatre saisons en Corée. Ce sont le printemps, l'été, l'automne, l'hiver.</span></ul>
[sound:봄.mp3]	봄 <span class="small light">/ 계절</span><p class="small light"><span style="font-weight: bold">봄</span> &lt; 여름 &lt; 가을 &lt; 겨울</p>	printemps <span class="small light">/ saison</span><ul>&mdash;&nbsp;봄에은 &hellip;<br>&mdash;&nbsp;<span style="font-style: italic">Au printemps, &hellip;</span><br><br>&mdash;&nbsp;봄은 3월부터 5월까지입니다. 봄에은 날씨가 따뜻하고 바람이 조금 붑니다.<br>&mdash;&nbsp;<span style="font-style: italic">C'est le printemps de mars à mai. Au printemps, il fait doux et il y a un peu de vent.</span></ul>
[sound:여름.mp3]	여름 <span class="small light">/ 계절</span><p class="small light">봄 &lt; <span style="font-weight: bold">여름</span> &lt; 가을 &lt; 겨울</p>	été <span class="small light">/ saison</span><ul>&mdash;&nbsp;여름에 &hellip;<br>&mdash;&nbsp;<span style="font-style: italic">En été, &hellip;</span><br><br>&mdash;&nbsp;여름은 6월부터 8월까지입니다. 날씨가 덥고 비가 많이 옵니다. 여름에 장마가 있습니다.<br>&mdash;&nbsp;<span style="font-style: italic">C'est l'été de juin à août. Il fait chaud et il pleut beaucoup. En été, il y a la mousson.</span></ul>
[sound:가을.mp3]	가을 <span class="small light">/ 계절</span><p class="small light">봄 &lt; 여름 &lt; <span style="font-weight: bold">가을</span> &lt; 겨울</p>	automne <span class="small light">/ saison</span><ul>&mdash;&nbsp;가을에 &hellip;<br>&mdash;&nbsp;<span style="font-style: italic">En automne, &hellip;</span><br><br>&mdash;&nbsp;9월부터 11월까지는 가을입니다. 한국의 가을 날씨는 아주 좋습니다.<br>&mdash;&nbsp;<span style="font-style: italic">De septembre à novembre c'est l'automne. L'automne coréen est très beau.</span></ul>
[sound:겨울.mp3]	겨울 <span class="small light">/ 계절</span><p class="small light">봄 &lt; 여름 &lt; 가을 &lt; <span style="font-weight: bold">겨울</span></p>	hiver <span class="small light">/ saison</span><ul>&mdash;&nbsp;겨울에는 &hellip;<br>&mdash;&nbsp;<span style="font-style: italic">En hiver, &hellip;</span><br><br>&mdash;&nbsp;12월부터 2월까지는 겨울입니다. 겨울에는 날씨가 자주 흐리고 춥습니다. 그리고 눈도 옵니다.<br>&mdash;&nbsp;<span style="font-style: italic">De décembre à février c'est l'hiver. En hiver, il fait souvent nuageux et froid. Et il neige aussi.</span></ul>

[sound:날씨.mp3]	날씨<p class="small light">/ 기상학 / 기상학자</p>	temps<p class="small light">/ météorologie / météorologiste</p><p class="small">(angl. “weather”)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;날씨가 좋다<br>&mdash;&nbsp;<span style="font-style: italic">faire beau</span><br><br>&mdash;&nbsp;날씨가 나쁘다<br>&mdash;&nbsp;<span style="font-style: italic">faire mauvais</span><br><br>&mdash;&nbsp;파리 날씨가 어때요? &mdash;&nbsp;파리는 지금 비가 오고 조금 추워요.<br>&mdash;&nbsp;<span style="font-style: italic">Quel temps fait-il à Paris&nbsp;? &mdash;&nbsp;Actuellement il pleut à Paris et il fait un peu froid.</span></li></ul>
[sound:바람.mp3]	바람<p class="small light">/ 날씨 / 기상학</p>	vent<p class="small light">/ temps / météorologie</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;바람이 불다<br>&mdash;&nbsp;<span style="font-style: italic">y avoir du vent</span></li></ul>
[sound:비.mp3]	비<p class="small light">/ 날씨 / 기상학 / 우산</p>	pluie<p class="small light">/ temps / météorologie / parapluie</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;비가 오다<br>&mdash;&nbsp;<span style="font-style: italic">pleuvoir</span></li><br><li>Attention à ne pas confondre avec 피 (sang)</li></ul>
[sound:눈.mp3]	눈<p class="small light">/ 날씨 / 기상학</p>	neige<p class="small light">/ temps / météorologie</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;눈이 오다<br>&mdash;&nbsp;<span style="font-style: italic">neiger</span></li></ul>
