tags: darakwon 15-과

# https://studykorean101.tumblr.com/post/651472200052916224/몸-어휘-body-vocab-in-depth
[sound:몸.mp3]	몸<hr/>신체<p class="fr small">(sino-coréen, formel)</p>	corps<ul><li>le mot coréen natif communément utilisé pour désigner le corps est <span class="em">몸</span></li><li>le mot dérivé du chinois est <span class="em">신체</span> ; plus formel, son usage se limite au lexique médical et aux documents officiels</li></ul>
[sound:얼굴.mp3]	얼굴	visage<p class="small">(몸: corps&nbsp;; angl. “face”)</p>
[sound:머리.mp3]	머리<p class="small light">/ 머리카락 / 머리띠</p>	tête<p class="small light">/ cheveu / serre-tête, bandeau</p><p class="small">(몸: corps&nbsp;; angl. “head”)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;머리가 아프다<br>&mdash;&nbsp;<span style="font-style: italic">avoir mal à la tête</span></li></ul>
[sound:눈.mp3]	눈	neige<hr/>œil<p class="small">(몸: corps&nbsp;; angl. “eye”)</p>
##[sound:눈썹.mp3]	눈썹	sourcil<p class="small">(몸: corps&nbsp;; angl. “eyebrow”)</p>
##[sound:속눈썹.mp3]	속눈썹 <span class="발음">[송눈썹]</span>	cils<p class="small">(몸: corps&nbsp;; angl. “eyelash”)</p>
##[sound:눈꺼풀.mp3]	눈꺼풀	paupière<p class="small">(몸: corps&nbsp;; angl. “eyelid”)</p>
[sound:귀.mp3]	귀 <span class="small light">/ 귀걸이</span>	oreille<p class="small light">/ boucles d'oreille</p><p class="small">(몸: corps&nbsp;; angl. “ear”)</p>
[sound:코.mp3]	코	nez<p class="small">(몸: corps&nbsp;; angl. “nose”)</p>
[sound:목.mp3]	목<p class="small light">/ 손목 / 발목 / 목걸이 / 목도리</p>	cou, gorge<p class="small light">/ poignet / cheville / collier / écharpe</p><p class="small">(몸: corps&nbsp;; angl. “neck”)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;목이 아프다<br>&mdash;&nbsp;<span style="font-style: italic">avoir mal à la gorge</span></li></ul>
[sound:입.mp3]	입	bouche<p class="small">(몸: corps&nbsp;; angl. “mouth”)</p>
[sound:입술.mp3]	입술 <span class="발음">[입쑬]</span>	lèvre<p class="small">(몸: corps, 입: bouche&nbsp;; angl. “lips”)</p>
[sound:치아_이.mp3]	치아<p class="small light">/ 치약 / 칫솔 / 치과 / 치과의사</p><p class="fr small">(sino-coréen, formel)</p><hr/>이	dent<p class="small light">/ dentifrice / brosse à dents / cabinet de dentiste / dentiste</p><p class="small">(몸: corps&nbsp;; angl. “tooth”)</p>
##[sound:턱.mp3]	턱	menton<p class="small">(몸: corps&nbsp;; angl. “chin”)</p>
##[sound:볼_뺨.mp3]	볼<hr/>뺨	joue<p class="small">(몸: corps&nbsp;; angl. “cheek”)</p>
[sound:어깨.mp3]	어깨	épaule<p class="small">(몸: corps&nbsp;; angl. “shoulder”)</p>
