tags: darakwon 9-과

[sound:여보세요.mp3]	여보세요?<p class="small">(contraction de 여기 보세요)</p>	allô<p class="small">(litt. “regardez ici”)</p>
[sound:집이에요_댁이에요.mp3]	_씨 <span class="em">집</span>이에요?<hr/>_씨 <span class="em">댁</span>이에요?	je suis bien chez _ ?<p class="small">(au téléphone)</p>
[sound:실례지만_누구세요.mp3]	실례지만 누구세요?	excusez-moi mais qui est à l'appareil ?<p class="small">(au téléphone)</p>
[sound:좀_바꿔_주세요.mp3]	_ 좀 바꿔 주세요	passez-moi _, s'il vous plaît<p class="small">(au téléphone)</p>
[sound:잠깐만_기다리세요.mp3]	잠깐만 기다리세요<hr/>잠깐만 기다려 주세요	(attendez) une minute, un instant s'il vous plaît<hr/>ne quittez pas<p class="small">(au téléphone)</p>


[sound:개.mp3]	개	chien<hr/>objets, choses<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:명.mp3]	명	personnes (neutre)<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:마리.mp3]	마리	animaux<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:권.mp3]	권	livres, cahiers<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:벌.mp3]	벌	vêtements<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:대.mp3]	대	machines, véhicules (ordinateurs, voitures, télévisions, &hellip;)<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:병.mp3]	병	bouteilles<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:잔.mp3]	잔	verres, tasses<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>

[sound:층.mp3]	층	numéro d'étage<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:회.mp3]	회	numéro d'épisode<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:년.mp3]	년	années<p class="small">(수분류사: classificateur + cardinal <span class="em">sino-coréen</span>)</p>
[sound:번.mp3]	번	numéro (scolaire)<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:원.mp3]	원	won (₩)<p class="small">(수분류사: classificateur + cardinal <span class="em">sino-coréen</span>)</p>
[sound:유로.mp3]	유로	euros (€)<p class="small">(수분류사: classificateur + cardinal <span class="em">sino-coréen</span>)</p>

[sound:공.mp3]	공 <span class="small">(0)</span><p class="small">(<span class="em">공</span> &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	zéro<hr/>balle, ballon
[sound:천_1,000.mp3]	천 <span class="small">(1,000)</span>	mille<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:만_10,000.mp3]	만 <span class="small">(10,000)</span>	dix mille, myriade <span class="small">(10<sup>4</sup>)</span><p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:십만_100,000.mp3]	십만 <span class="small">(100,000)</span>	cent mille <span class="small">(10<sup>1+4</sup>)</span><p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:백만_1,000,000.mp3]	백만 <span class="small">(1,000,000)</span>	million <span class="small">(10<sup>2+4</sup>)</span><p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
