tags: darakwon 13-과

[sound:가족.mp3]	가족 <span class="small light">/ 친척</span>	famille <span class="small light">/ parentèle</span>
[sound:할아버지_조부.mp3]	<span class="light">(외)</span>할아버지<p class="small light">/ 할머니</p><hr/>조부<span class="light">(님)</span><p class="small light">/ 조모 / 조부모</p><p class="small">(sino-coréen, formel)</p>	grand-père<p class="small light">/ grand-mère</p><p class="small light">/ grands-parents</p>
[sound:할머니_조모.mp3]	<span class="light">(외)</span>할머니<p class="small light">/ 할아버지</p><hr/>조모<span class="light">(님)</span><p class="small light">/ 조부 / 조부모</p><p class="small">(sino-coréen, formel)</p>	grand-mère<p class="small light">/ grand-père</p><p class="small light">/ grands-parents</p>
[sound:아버지_아빠.mp3]	아버지 <span class="small light">/ 어머니 / 부모(님)</span><hr/>아빠 <span class="small light">/ 엄마</span>	père <span class="small light">/ mère / parents</span><hr/>papa <span class="small light">/ maman</span>
[sound:어머니_엄마.mp3]	어머니 <span class="small light">/ 아버지 / 부모(님)</span><hr/>엄마 <span class="small light">/ 아빠</span>	mère <span class="small light">/ père / parents</span><hr/>maman <span class="small light">/ papa</span>
[sound:형_오빠.mp3]	형 <span class="small light">/ 형수</span><hr/>오빠 <span class="small light">/ 새언니</span>	grand frère (d'un garçon)<hr/>grand frère (d'une fille)<p class="small light">/ belle-sœur</p>
[sound:남동생.mp3]	남동생 <span class="small light">/ 제수</span><hr/>남동생 <span class="small light">/ 올케</span>	petit frère (d'un garçon)<hr/>petit frère (d'une fille)<p class="small light">/ belle-sœur</p>
[sound:누나_언니.mp3]	누나 <span class="small light">/ 매형</span><hr/>언니 <span class="small light">/ 형부</span>	grande sœur (d'un garçon)<hr/>grande sœur (d'une fille)<p class="small light">/ beau-frère</p>
[sound:여동생.mp3]	여동생 <span class="small light">/ 매제</span><hr/>여동생 <span class="small light">/ 제부</span>	petite sœur (d'un garçon)<hr/>petite sœur (d'une fille)<p class="small light">/ beau-frère</p>
[sound:동생.mp3]	동생<p class="small light">/ 남동생 / 여동생</p>	cadet<p class="small light">/ petit frère / petite sœur</p>
[sound:남편.mp3]	남편 <span class="small light">/ 아내 / 부인</span>	mari <span class="small light">/ femme</span>
[sound:애인.mp3]	애인	amoureux, petit ami

[sound:경치.mp3]	경치	paysage, vue
[sound:고향.mp3]	고향	pays/ville natal(e)
